action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,205,pubmed,Benchmarking Large Language Models for Predictive Modeling in Biomedical Research With a Focus on Re,10.1101/2025.07.07.663529,,
NEW,No match found,206,pubmed,PuMA: PubMed gene/cell type-relation Atlas.,10.1186/s12859-025-06236-8,,
NEW,No match found,207,pubmed,2OMe-LM: predicting 2'-O-methylation sites in human RNA using a pre-trained RNA language model.,10.1093/bioinformatics/btaf417,,
NEW,No match found,208,pubmed,Integrating Deep Learning and Transcriptomics to Assess Livestock Aggression: A Scoping Review.,10.3390/biology14070771,,
NEW,No match found,209,pubmed,Integrating multimodal cancer data using deep latent variable path modelling.,10.1038/s42256-025-01052-4,,
NEW,No match found,210,pubmed,"Integrating Artificial Intelligence in Next-Generation Sequencing: Advances, Challenges, and Future ",10.3390/cimb47060470,,
NEW,No match found,211,pubmed,Application of artificial intelligence large language models in drug target discovery.,10.3389/fphar.2025.1597351,,
NEW,No match found,212,pubmed,GAME: Genomic API for Model Evaluation.,10.1101/2025.07.04.663250,,
NEW,No match found,213,pubmed,Spatia: Multimodal Model for Prediction and Generation of Spatial Cell Phenotypes.,,,
NEW,No match found,214,pubmed,"A generalized and efficient approach for complete mRNA design improves translation, stability and sp",10.1101/2025.06.17.659751,,
NEW,No match found,215,pubmed,JASMINE: A powerful representation learning method for enhanced analysis of incomplete multi-omics d,10.1101/2025.06.16.659949,,
NEW,No match found,216,pubmed,Decision level scheme for fusing multiomics and histology slide images using deep neural network for,10.1038/s41598-025-09869-0,,
NEW,No match found,217,pubmed,MutBERT: probabilistic genome representation improves genomics foundation models.,10.1093/bioinformatics/btaf229,,
NEW,No match found,218,pubmed,Spatial multi-omics and deep learning reveal fingerprints of immunotherapy response and resistance i,10.1101/2025.06.11.656869,,
NEW,No match found,219,pubmed,Evaluating the representational power of pre-trained DNA language models for regulatory genomics.,10.1186/s13059-025-03674-8,,
NEW,No match found,220,pubmed,Transfer learning framework via Bayesian group factor analysis incorporating feature-wise dependenci,10.1101/2025.05.07.648613,,
NEW,No match found,221,pubmed,Genomic diversity of Cronobacter sakazakii across the food system to consumers at the global scale.,10.1016/j.ijfoodmicro.2025.111335,,
NEW,No match found,222,pubmed,Identification of DNA N6-methyladenine modifications in the rice genome with a fine-tuned large lang,10.3389/fpls.2025.1626539,,
NEW,No match found,223,pubmed,Multimodal zero-shot learning of previously unseen epitranscriptomes from RNA-seq data.,10.1093/bib/bbaf332,,
MERGE,Exact title match,13,pubmed,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Gen,10.1101/2025.04.22.649977,pubmed,spRefine denoises and imputes spatial transcriptomics with a reference-free framework powered by gen
NEW,No match found,224,pubmed,Spatial histology and gene-expression representation and generative learning via online self-distill,10.1093/bib/bbaf317,,
NEW,No match found,225,pubmed,Precision prediction of cervical cancer outcomes: A machine learning approach to recurrence and surv,10.4103/jcrt.jcrt_2524_24,,
NEW,No match found,226,pubmed,spaLLM: enhancing spatial domain analysis in multi-omics data through large language model integrati,10.1093/bib/bbaf304,,
NEW,No match found,227,pubmed,Leveraging a foundation model zoo for cell similarity search in oncological microscopy across device,10.3389/fonc.2025.1480384,,
NEW,No match found,228,pubmed,Advances and challenges in pathomics for liver cancer: From diagnosis to prognostic stratification.,10.5306/wjco.v16.i6.107646,,
NEW,No match found,229,pubmed,Integrating GWAS and Transcriptomic Data Using PrediXcan and Multimodal Deep Learning Reveals Geneti,10.1101/2025.01.02.25319880,,
NEW,No match found,230,pubmed,A Deep Learning Methodology for Screening New Natural Therapeutic Candidates for Pharmacological Car,10.3390/biomedicines13061323,,
NEW,No match found,231,pubmed,AI-Driven Transcriptome Prediction in Human Pathology: From Molecular Insights to Clinical Applicati,10.3390/biology14060651,,
NEW,No match found,232,pubmed,A BERT-based rice enhancer identification model combined with sequence-representation differential e,10.3389/fpls.2025.1618174,,
NEW,No match found,233,pubmed,Multimodal deep learning for predicting neoadjuvant treatment outcomes in breast cancer: a systemati,10.1186/s13062-025-00661-8,,
NEW,No match found,234,pubmed,A novel deep learning framework with dynamic tokenization for identifying chromatin interactions alo,10.1093/bib/bbaf289,,
NEW,No match found,235,pubmed,"Foundation models in plant molecular biology: advances, challenges, and future directions.",10.3389/fpls.2025.1611992,,
NEW,No match found,236,pubmed,Multimodal CustOmics: A unified and interpretable multi-task deep learning framework for multimodal ,10.1371/journal.pcbi.1013012,,
NEW,No match found,237,pubmed,A multimodal fusion system predicting survival benefits of immune checkpoint inhibitors in unresecta,10.1038/s41698-025-00979-6,,
NEW,No match found,238,pubmed,Artificial intelligence approaches for tumor phenotype stratification from single-cell transcriptomi,10.7554/eLife.98469,,
NEW,No match found,239,pubmed,Artificial Intelligence-Assisted Breeding for Plant Disease Resistance.,10.3390/ijms26115324,,
NEW,No match found,240,pubmed,Integrative analysis of mRNA stability regulation uncovers a metastasis-suppressive program in breas,10.1101/2025.06.06.658309,,
NEW,No match found,241,pubmed,sciLaMA: A Single-Cell Representation Learning Framework to Leverage Prior Knowledge from Large Lang,10.1101/2025.01.28.635153,,
NEW,No match found,242,pubmed,scATD: a high-throughput and interpretable framework for single-cell cancer drug resistance predicti,10.1093/bib/bbaf268,,
NEW,No match found,243,pubmed,"Generative artificial intelligence, integrative bioinformatics, and single-cell analysis reveal Alzh",10.1016/j.omtn.2025.102546,,
NEW,No match found,244,pubmed,Prompting Decision Transformers for Zero-Shot Reach-Avoid Policies.,,,
NEW,No match found,245,pubmed,Cross-species modeling of plant genomes at single-nucleotide resolution using a pretrained DNA langu,10.1073/pnas.2421738122,,
NEW,No match found,246,pubmed,Artificial intelligence-driven circRNA vaccine development: multimodal collaborative optimization an,10.1093/bib/bbaf263,,
NEW,No match found,247,pubmed,Global trends in the use of artificial intelligence for urological tumor histopathology: A 20-year b,10.1177/20552076251348834,,
NEW,No match found,248,pubmed,EDS-Kcr: deep supervision based on large language model for identifying protein lysine crotonylation,10.1093/bib/bbaf249,,
NEW,No match found,249,pubmed,A review of enhanced biosignature immunotherapy tools for predicting lung cancer immune phenotypes u,10.1007/s12672-025-02771-1,,
NEW,No match found,250,pubmed,Opportunities and Challenges in Applying AI to Evolutionary Morphology.,10.1093/iob/obae036,,
NEW,No match found,251,pubmed,Role of Artificial Intelligence and Personalized Medicine in Enhancing HIV Management and Treatment ,10.3390/life15050745,,
NEW,No match found,252,pubmed,"Artificial Intelligence in Glaucoma: Advances in Diagnosis, Progression Forecasting, and Surgical Ou",10.3390/ijms26104473,,
NEW,No match found,253,pubmed,"Hearts, Data, and Artificial Intelligence Wizardry: From Imitation to Innovation in Cardiovascular C",10.3390/biomedicines13051019,,
NEW,No match found,254,pubmed,Single-cell multimodal analysis reveals tumor microenvironment predictive of treatment response in n,10.1126/sciadv.adu2151,,
NEW,No match found,255,pubmed,"Perceptions, Attitudes, and Concerns on Artificial Intelligence Applications in Patients with Cancer",10.1177/10732748251343245,,
NEW,No match found,256,pubmed,StereoMM: a graph fusion model for integrating spatial transcriptomic data and pathological images.,10.1093/bib/bbaf210,,
NEW,No match found,257,pubmed,Beyond genomics: artificial intelligence-powered diagnostics for indeterminate thyroid nodules-a sys,10.3389/fendo.2025.1506729,,
NEW,No match found,258,pubmed,"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel disease",10.21203/rs.3.rs-6443303/v1,,
NEW,No match found,259,pubmed,CREATE: cell-type-specific cis-regulatory element identification via discrete embedding.,10.1038/s41467-025-59780-5,,
NEW,No match found,260,pubmed,Extensible Immunofluorescence (ExIF) accessibly generates high-plexity datasets by integrating stand,10.1038/s41467-025-59592-7,,
NEW,No match found,261,pubmed,Machine learning-based multimodal radiomics and transcriptomics models for predicting radiotherapy s,10.1016/j.jbc.2025.110242,,
NEW,No match found,262,pubmed,CrossAttOmics: multiomics data integration with cross-attention.,10.1093/bioinformatics/btaf302,,
NEW,No match found,263,pubmed,MRI-based multimodal AI model enables prediction of recurrence risk and adjuvant therapy in breast c,10.1016/j.phrs.2025.107765,,
NEW,No match found,264,pubmed,De Novo Reconstruction of 3D Human Facial Images from DNA Sequence.,10.1002/advs.202414507,,
NEW,No match found,265,pubmed,Leveraging pretrained deep protein language model to predict peptide collision cross section.,10.1038/s42004-025-01540-z,,
NEW,No match found,266,pubmed,The Dissipation Theory of Aging: A Quantitative Analysis Using a Cellular Aging Map.,,,
NEW,No match found,267,pubmed,Comprehensive molecular analyses of an autoimmune-related gene predictive model and immune infiltrat,10.3389/fimmu.2025.1531930,,
NEW,No match found,268,pubmed,Artificial intelligence in traditional Chinese medicine: advances in multi-metabolite multi-target i,10.3389/fphar.2025.1541509,,
MERGE,Exact title match,258,pubmed,"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel disease",10.1101/2025.03.26.645544,pubmed,"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel disease"
NEW,No match found,269,pubmed,Carmna: classification and regression models for nitrogenase activity based on a pretrained large pr,10.1093/bib/bbaf197,,
NEW,No match found,270,pubmed,Stereopy: modeling comparative and spatiotemporal cellular heterogeneity via multi-sample spatial tr,10.1038/s41467-025-58079-9,,
NEW,No match found,271,pubmed,Biomedical Natural Language Processing in the Era of Large Language Models.,10.1146/annurev-biodatasci-103123-095406,,
NEW,No match found,272,pubmed,Liver Tumor Prediction using Attention-Guided Convolutional Neural Networks and Genomic Feature Anal,10.1016/j.mex.2025.103276,,
NEW,No match found,273,pubmed,Inferring gene regulatory networks by hypergraph generative model.,10.1016/j.crmeth.2025.101026,,
NEW,No match found,274,pubmed,Multimodal cell maps as a foundation for structural and functional genomics.,10.1038/s41586-025-08878-3,,
NEW,No match found,275,pubmed,Utilizing a deep learning model based on BERT for identifying enhancers and their strength.,10.1371/journal.pone.0320085,,
NEW,No match found,276,pubmed,MIDAA: deep archetypal analysis for interpretable multi-omic data integration based on biological pr,10.1186/s13059-025-03530-9,,
NEW,No match found,277,pubmed,Genomic Language Model for Predicting Enhancers and Their Allele-Specific Activity in the Human Geno,10.1101/2025.03.18.644040,,
NEW,No match found,278,pubmed,Kolmogorov-Arnold networks for genomic tasks.,10.1093/bib/bbaf129,,
NEW,No match found,279,pubmed,HIPPIE: A Multimodal Deep Learning Model for Electrophysiological Classification of Neurons.,10.1101/2025.03.14.642461,,
NEW,No match found,280,pubmed,Benchmarking DNA large language models on quadruplexes.,10.1016/j.csbj.2025.03.007,,
NEW,No match found,281,pubmed,GramSeq-DTA: A Grammar-Based Drug-Target Affinity Prediction Approach Fusing Gene Expression Informa,10.3390/biom15030405,,
NEW,No match found,282,pubmed,Predicting response to neoadjuvant chemotherapy in muscle-invasive bladder cancer via interpretable ,10.1038/s41746-025-01560-y,,
NEW,No match found,283,pubmed,"A multimodal framework for assessing the link between pathomics, transcriptomics, and pancreatic can",10.1016/j.compmedimag.2025.102526,,
NEW,No match found,284,pubmed,Graph neural networks for single-cell omics data: a review of approaches and applications.,10.1093/bib/bbaf109,,
NEW,No match found,285,pubmed,Foundation models in bioinformatics.,10.1093/nsr/nwaf028,,
NEW,No match found,286,pubmed,Generative AI Models in Time-Varying Biomedical Data: Scoping Review.,10.2196/59792,,
NEW,No match found,287,pubmed,A novel integrative multimodal classifier to enhance the diagnosis of Parkinson's disease.,10.1093/bib/bbaf088,,
NEW,No match found,288,pubmed,Consistent Performance of GPT-4o in Rare Disease Diagnosis Across Nine Languages and 4967 Cases.,10.1101/2025.02.26.25322769,,
NEW,No match found,289,pubmed,SensitiveCancerGPT: Leveraging Generative Large Language Model on Structured Omics Data to Optimize ,10.1101/2025.02.27.640661,,
