action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,203,pubmed,"A generalized and efficient approach for complete mRNA design improves translation, stability and sp",10.26434/chemrxiv-2022-xv98l,,
NEW,No match found,204,pubmed,JASMINE: A powerful representation learning method for enhanced analysis of incomplete multi-omics d,10.1016/0022-3956(75)90026-6,,
NEW,No match found,205,pubmed,Decision level scheme for fusing multiomics and histology slide images using deep neural network for,10.1186/1471-2105-11-587,,
NEW,No match found,206,pubmed,MutBERT: probabilistic genome representation improves genomics foundation models.,10.1093/bioinformatics/btaf229,,
NEW,No match found,207,pubmed,Spatial multi-omics and deep learning reveal fingerprints of immunotherapy response and resistance i,10.1109/iccv.1999.790410,,
NEW,No match found,208,pubmed,Evaluating the representational power of pre-trained DNA language models for regulatory genomics.,10.1186/s13059-025-03674-8,,
NEW,No match found,209,pubmed,Transfer learning framework via Bayesian group factor analysis incorporating feature-wise dependenci,10.1101/2025.05.07.648613,,
NEW,No match found,210,pubmed,Genomic diversity of Cronobacter sakazakii across the food system to consumers at the global scale.,10.1016/j.ijfoodmicro.2025.111335,,
NEW,No match found,211,pubmed,Identification of DNA N6-methyladenine modifications in the rice genome with a fine-tuned large lang,10.3389/fmed.2023.1291352,,
NEW,No match found,212,pubmed,Multimodal zero-shot learning of previously unseen epitranscriptomes from RNA-seq data.,10.1093/nar/gkp335,,
MERGE,Exact title match,3,pubmed,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Gen,10.1038/s41593-020-00787-0,pubmed,spRefine denoises and imputes spatial transcriptomics with a reference-free framework powered by gen
NEW,No match found,213,pubmed,Spatial histology and gene-expression representation and generative learning via online self-distill,10.1158/0008-5472.Can-22-2682,,
NEW,No match found,214,pubmed,Precision prediction of cervical cancer outcomes: A machine learning approach to recurrence and surv,10.1101/2022.10.07.511244,,
NEW,No match found,215,pubmed,spaLLM: enhancing spatial domain analysis in multi-omics data through large language model integrati,10.1038/s41587-023-01766-z,,
NEW,No match found,216,pubmed,Leveraging a foundation model zoo for cell similarity search in oncological microscopy across device,10.3390/cancers16040831,,
NEW,No match found,217,pubmed,Advances and challenges in pathomics for liver cancer: From diagnosis to prognostic stratification.,10.5306/wjco.v16.i6.107646,,
NEW,No match found,218,pubmed,Integrating GWAS and Transcriptomic Data Using PrediXcan and Multimodal Deep Learning Reveals Geneti,10.1101/2025.01.02.25319880,,
NEW,No match found,219,pubmed,A Deep Learning Methodology for Screening New Natural Therapeutic Candidates for Pharmacological Car,10.1093/eurheartj/ehac627,,
NEW,No match found,220,pubmed,AI-Driven Transcriptome Prediction in Human Pathology: From Molecular Insights to Clinical Applicati,10.1038/s41598-023-40219-0,,
NEW,No match found,221,pubmed,A BERT-based rice enhancer identification model combined with sequence-representation differential e,10.1261/rna.069112.118,,
NEW,No match found,222,pubmed,Multimodal deep learning for predicting neoadjuvant treatment outcomes in breast cancer: a systemati,10.3390/tomography8060232,,
NEW,No match found,223,pubmed,A novel deep learning framework with dynamic tokenization for identifying chromatin interactions alo,10.1038/s41467-024-50837-5,,
NEW,No match found,224,pubmed,"Foundation models in plant molecular biology: advances, challenges, and future directions.",10.48550/arXiv.2306.15006,,
NEW,No match found,225,pubmed,Multimodal CustOmics: A unified and interpretable multi-task deep learning framework for multimodal ,10.1093/bioinformatics/btr260,,
NEW,No match found,226,pubmed,A multimodal fusion system predicting survival benefits of immune checkpoint inhibitors in unresecta,10.1007/s00330-022-08887-0,,
NEW,No match found,227,pubmed,Artificial intelligence approaches for tumor phenotype stratification from single-cell transcriptomi,10.18632/oncotarget.17893,,
NEW,No match found,228,pubmed,Artificial Intelligence-Assisted Breeding for Plant Disease Resistance.,10.1002/advs.202407094,,
NEW,No match found,229,pubmed,Integrative analysis of mRNA stability regulation uncovers a metastasis-suppressive program in breas,10.7554/eLife.81856,,
NEW,No match found,230,pubmed,sciLaMA: A Single-Cell Representation Learning Framework to Leverage Prior Knowledge from Large Lang,10.1126/science.aaa1934,,
NEW,No match found,231,pubmed,scATD: a high-throughput and interpretable framework for single-cell cancer drug resistance predicti,10.1038/s42256-020-0197-y,,
NEW,No match found,232,pubmed,"Generative artificial intelligence, integrative bioinformatics, and single-cell analysis reveal Alzh",10.48550/arXiv:240102954,,
NEW,No match found,233,pubmed,Prompting Decision Transformers for Zero-Shot Reach-Avoid Policies.,,,
NEW,No match found,234,pubmed,Cross-species modeling of plant genomes at single-nucleotide resolution using a pretrained DNA langu,10.1101/2025.01.22.633974,,
NEW,No match found,235,pubmed,Artificial intelligence-driven circRNA vaccine development: multimodal collaborative optimization an,10.1016/j.ajog.2024.04.045,,
NEW,No match found,236,pubmed,Global trends in the use of artificial intelligence for urological tumor histopathology: A 20-year b,10.3892/ijo.2023.5555,,
NEW,No match found,237,pubmed,EDS-Kcr: deep supervision based on large language model for identifying protein lysine crotonylation,10.1093/bioinformatics/btaa667,,
NEW,No match found,238,pubmed,A review of enhanced biosignature immunotherapy tools for predicting lung cancer immune phenotypes u,10.1007/s00500-023-08313-7,,
NEW,No match found,239,pubmed,Opportunities and Challenges in Applying AI to Evolutionary Morphology.,10.1093/molbev/msz307,,
NEW,No match found,240,pubmed,Role of Artificial Intelligence and Personalized Medicine in Enhancing HIV Management and Treatment ,10.1093/jac/dkab324,,
NEW,No match found,241,pubmed,"Artificial Intelligence in Glaucoma: Advances in Diagnosis, Progression Forecasting, and Surgical Ou",10.1016/j.ogla.2020.04.008,,
NEW,No match found,242,pubmed,"Hearts, Data, and Artificial Intelligence Wizardry: From Imitation to Innovation in Cardiovascular C",10.1161/01.CIR.101.23.e215,,
NEW,No match found,243,pubmed,Single-cell multimodal analysis reveals tumor microenvironment predictive of treatment response in n,10.1101/2024.01.26.24301803,,
NEW,No match found,244,pubmed,"Perceptions, Attitudes, and Concerns on Artificial Intelligence Applications in Patients with Cancer",10.1177/10732748251343245,,
MERGE,DOI match: 10.1038/s41593-020-00787-0,3,pubmed,StereoMM: a graph fusion model for integrating spatial transcriptomic data and pathological images.,10.1038/s41593-020-00787-0,pubmed,spRefine denoises and imputes spatial transcriptomics with a reference-free framework powered by gen
NEW,No match found,245,pubmed,Beyond genomics: artificial intelligence-powered diagnostics for indeterminate thyroid nodules-a sys,10.1016/j.jss.2020.07.018,,
NEW,No match found,246,pubmed,"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel disease",10.48550/arXiv.1412.7144,,
NEW,No match found,247,pubmed,CREATE: cell-type-specific cis-regulatory element identification via discrete embedding.,10.1093/nar/gkj144,,
NEW,No match found,248,pubmed,Extensible Immunofluorescence (ExIF) accessibly generates high-plexity datasets by integrating stand,10.1186/gb-2006-7-10-r100,,
NEW,No match found,249,pubmed,Machine learning-based multimodal radiomics and transcriptomics models for predicting radiotherapy s,10.1016/j.jbc.2025.110242,,
NEW,No match found,250,pubmed,CrossAttOmics: multiomics data integration with cross-attention.,10.1093/bioinformatics/btaf302,,
NEW,No match found,251,pubmed,MRI-based multimodal AI model enables prediction of recurrence risk and adjuvant therapy in breast c,10.1016/j.phrs.2025.107765,,
NEW,No match found,252,pubmed,De Novo Reconstruction of 3D Human Facial Images from DNA Sequence.,10.1002/advs.202414507,,
NEW,No match found,253,pubmed,Leveraging pretrained deep protein language model to predict peptide collision cross section.,10.1093/nar/gkw1080,,
NEW,No match found,254,pubmed,The Dissipation Theory of Aging: A Quantitative Analysis Using a Cellular Aging Map.,,,
NEW,No match found,255,pubmed,Comprehensive molecular analyses of an autoimmune-related gene predictive model and immune infiltrat,10.2174/15672026113109990003,,
NEW,No match found,256,pubmed,Artificial intelligence in traditional Chinese medicine: advances in multi-metabolite multi-target i,10.1016/j.apsb.2022.08.022,,
MERGE,DOI match: 10.48550/arxiv.1412.7144,246,pubmed,"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel disease",10.48550/arXiv.1412.7144,pubmed,"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel disease"
NEW,No match found,257,pubmed,Carmna: classification and regression models for nitrogenase activity based on a pretrained large pr,10.1371/annotation/1e9bcb70-265a-4383-abf4-3466d144d56e,,
NEW,No match found,258,pubmed,Stereopy: modeling comparative and spatiotemporal cellular heterogeneity via multi-sample spatial tr,10.1101/2023.11.19.567673v1,,
NEW,No match found,259,pubmed,Biomedical Natural Language Processing in the Era of Large Language Models.,10.1146/annurev-biodatasci-103123-095406,,
NEW,No match found,260,pubmed,Liver Tumor Prediction using Attention-Guided Convolutional Neural Networks and Genomic Feature Anal,10.22266/ijies2024.0430.51,,
NEW,No match found,261,pubmed,Inferring gene regulatory networks by hypergraph generative model.,10.48550/arXiv.1710.10903,,
NEW,No match found,262,pubmed,Multimodal cell maps as a foundation for structural and functional genomics.,10.1002/pro.4218,,
NEW,No match found,263,pubmed,Utilizing a deep learning model based on BERT for identifying enhancers and their strength.,10.1007/978-3-031-13829-4_13,,
NEW,No match found,264,pubmed,MIDAA: deep archetypal analysis for interpretable multi-omic data integration based on biological pr,10.1126/science.abl5197,,
NEW,No match found,265,pubmed,Genomic Language Model for Predicting Enhancers and Their Allele-Specific Activity in the Human Geno,10.1101/2025.03.18.644040,,
NEW,No match found,266,pubmed,Kolmogorov-Arnold networks for genomic tasks.,10.1101/2024.05.23.595630,,
NEW,No match found,267,pubmed,HIPPIE: A Multimodal Deep Learning Model for Electrophysiological Classification of Neurons.,10.1101/2025.01.30.635684,,
NEW,No match found,268,pubmed,Benchmarking DNA large language models on quadruplexes.,10.1016/j.csbj.2025.03.007,,
NEW,No match found,269,pubmed,GramSeq-DTA: A Grammar-Based Drug-Target Affinity Prediction Approach Fusing Gene Expression Informa,10.1038/s41587-021-00946-z,,
NEW,No match found,270,pubmed,Predicting response to neoadjuvant chemotherapy in muscle-invasive bladder cancer via interpretable ,10.1038/s41746-025-01560-y,,
NEW,No match found,271,pubmed,"A multimodal framework for assessing the link between pathomics, transcriptomics, and pancreatic can",10.1016/j.compmedimag.2025.102526,,
NEW,No match found,272,pubmed,Graph neural networks for single-cell omics data: a review of approaches and applications.,10.1186/s12859-024-05641-9,,
NEW,No match found,273,pubmed,Foundation models in bioinformatics.,10.1038/s41586-024-07421-0,,
NEW,No match found,274,pubmed,Generative AI Models in Time-Varying Biomedical Data: Scoping Review.,10.1016/j.cmpb.2022.107161,,
NEW,No match found,275,pubmed,A novel integrative multimodal classifier to enhance the diagnosis of Parkinson's disease.,10.1021/acs.jmedchem.2c01070,,
MERGE,DOI match: 10.1038/s41591-024-03423-7,121,pubmed,Consistent Performance of GPT-4o in Rare Disease Diagnosis Across Nine Languages and 4967 Cases.,10.1038/s41591-024-03423-7,pubmed,Consistent performance of large language models in rare disease diagnosis across ten languages and 4
NEW,No match found,276,pubmed,SensitiveCancerGPT: Leveraging Generative Large Language Model on Structured Omics Data to Optimize ,10.1101/2025.02.27.640661,,
NEW,No match found,277,pubmed,MolGene-E: Inverse Molecular Design to Modulate Single Cell Transcriptomics.,10.1038/s41592-023-02144-y,,
NEW,No match found,278,pubmed,A Knowledge-Guided Graph Learning Approach Bridging Phenotype- and Target-Based Drug Discovery.,10.1002/advs.202412402,,
NEW,No match found,279,pubmed,Multimodal Nanoplasmonic and Fluorescence Imaging for Simultaneous Monitoring of Single-Cell Secreto,10.1002/advs.202415808,,
NEW,No match found,280,pubmed,Deep learning-based cell-specific gene regulatory networks inferred from single-cell multiome data.,10.1186/s13059-019-1854-5,,
NEW,No match found,281,pubmed,Applications of artificial intelligence and advanced imaging in pediatric diffuse midline glioma.,10.1093/neuonc/noaf058,,
NEW,No match found,282,pubmed,Beyond digital twins: the role of foundation models in enhancing the interpretability of multiomics ,10.1101/2023.09.09.556981,,
NEW,No match found,283,pubmed,Multiomics Research: Principles and Challenges in Integrated Analysis.,10.18129/B9.bioc.iClusterPlus,,
